win%,k/d,dmg/rnd,matchs_played,headshot_%,wins_total,kills_total,avg_kill_per_rnd,rank_Ascendant,rank_Ascendant ,rank_Bronze,rank_Bronze ,rank_Diamond,rank_Diamond ,rank_Gold,rank_Gold ,rank_Immortal,rank_Immortal ,rank_Iron,rank_Iron ,rank_Platinum,rank_Platinum ,rank_Radiant,rank_Silver,rank_Silver ,rank_Unranked,performance,skill,consistency,dmg_indicator
50.0,0.61,0.6541666666666667,0.3562962962962963,0.50625,0.3314285714285714,0.338375,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4472020429622954,0.3072,0.5299684542586751,0.4211333333333333
38.9,0.535,0.7400000000000001,0.1503703703703703,0.815625,0.12,0.129125,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5767791647403296,0.6496000000000001,0.5005393743257821,0.5365
51.2,0.51,0.5258333333333333,0.1718518518518518,0.334375,0.1571428571428571,0.120875,0.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4686206896551724,0.2568,0.4741379310344827,0.4865333333333334
61.9,0.455,0.3,0.5162962962962963,0.496875,0.52,0.461125,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.517962610229277,0.5536000000000001,0.4725925925925926,0.5246666666666667
51.6,0.525,0.5108333333333335,0.8207407407407408,0.4125,0.7785714285714286,0.637,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5045229499742137,0.3695999999999999,0.4918772563176895,0.4945333333333334
36.2,0.37,0.3308333333333333,0.1074074074074074,0.296875,0.09,0.07675,0.48,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3477720405431248,0.2592,0.5020080321285141,0.3752666666666666
61.8,0.64,0.7108333333333334,0.0748148148148148,0.29375,0.0742857142857142,0.0732916666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5136286871023713,0.4416,0.4939271255060729,0.4989333333333333
52.4,0.5,0.5141666666666665,0.4,0.453125,0.3571428571428571,0.3516666666666667,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5829117237538288,0.6016,0.4951267056530214,0.5467
36.4,0.4,0.3108333333333333,0.5607407407407408,0.45625,0.5257142857142857,0.4791666666666667,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2367688564476885,0.3864,0.4671532846715328,0.3201
48.4,0.595,0.6375,0.4718518518518518,0.640625,0.4657142857142857,0.4694166666666666,0.64,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7689273182957392,0.3107999999999999,0.4868421052631579,0.6897333333333333
46.6,0.475,0.4858333333333334,0.3844444444444444,0.340625,0.3471428571428571,0.290375,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6151233846698531,0.3919999999999999,0.4907063197026022,0.5746
52.4,0.49,0.5641666666666666,0.7392592592592593,0.490625,0.69,0.6965833333333333,0.64,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.3595549269212636,0.336,0.5346534653465347,0.3600666666666666
61.5,0.465,0.3158333333333333,0.24,0.6375,0.2285714285714285,0.2039166666666666,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3232968532442217,0.6244,0.5095029239766082,0.3529333333333333
49.7,0.59,0.6549999999999999,0.6451851851851852,0.453125,0.6214285714285714,0.6363333333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.350770411868451,0.5628,0.4782135076252723,0.3961333333333333
50.0,0.675,0.8424999999999999,0.2244444444444444,0.73125,0.2228571428571428,0.24775,0.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3766904761904762,0.384,0.5060975609756098,0.3922333333333333
43.5,0.53,0.6675,0.8955555555555555,0.54375,0.8542857142857143,0.960625,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4169535080304312,0.4704,0.4378698224852071,0.4855333333333333
49.5,0.515,0.5675,0.2133333333333333,0.31875,0.1942857142857142,0.1665416666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4980091324200912,0.3892,0.4931506849315068,0.4886333333333333
62.5,0.545,0.4825,0.194074074074074,0.621875,0.1971428571428571,0.18725,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4740066445182725,0.5264,0.5116279069767442,0.4545666666666667
73.3,0.48,0.3966666666666666,0.0466666666666666,0.453125,0.0471428571428571,0.034625,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4445429178040643,0.6944,0.5031847133757962,0.4417
54.2,0.505,0.4316666666666667,0.497037037037037,0.546875,0.4885714285714285,0.4385833333333333,0.5599999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4316587235724164,0.4788,0.5004149377593361,0.4351333333333333
50.0,0.51,0.4483333333333334,0.3659259259259259,0.553125,0.3742857142857143,0.3463333333333333,0.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6441305114638449,0.528,0.5370370370370371,0.5439333333333334
54.9,0.58,0.545,1.0348148148148149,0.35,1.0185714285714285,0.8575,0.5599999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5684023141967067,0.6103999999999999,0.4672897196261682,0.5684
65.4,0.525,0.5591666666666666,0.1637037037037037,0.4,0.1585714285714285,0.1416666666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5483757810816635,0.3583999999999999,0.502262443438914,0.5148666666666667
58.1,0.495,0.5125,0.5148148148148148,0.609375,0.51,0.4517083333333333,0.64,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.3896480331262939,0.5348,0.5217391304347826,0.3891666666666666
33.3,0.47,0.5108333333333335,0.3259259259259259,0.45,0.3014285714285714,0.3075833333333333,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4940974212034383,0.4395999999999999,0.492836676217765,0.4861666666666666
53.6,0.525,0.5091666666666667,0.1874074074074074,0.4125,0.1671428571428571,0.133875,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.6225534172218111,0.4640000000000001,0.4585492227979275,0.6205666666666666
44.2,0.505,0.5,0.5466666666666666,0.275,0.4914285714285714,0.4350833333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5586209651645894,0.4591999999999999,0.4865771812080537,0.5388333333333334
37.5,0.525,0.3758333333333333,0.2192592592592592,0.359375,0.2114285714285714,0.1695416666666666,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5222803487592219,0.5184000000000001,0.5070422535211268,0.492
34.6,0.42,0.2983333333333333,0.5355555555555556,0.56875,0.5057142857142857,0.3624583333333333,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7705714285714285,0.5952000000000001,0.5,0.6727333333333333
43.5,0.525,0.6549999999999999,0.1511111111111111,0.675,0.1271428571428571,0.1416666666666666,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4359281164695178,0.7,0.5047770700636943,0.4343333333333333
45.9,0.65,0.8041666666666667,0.2237037037037037,0.73125,0.2228571428571428,0.24675,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.9383222958057394,0.8423999999999999,0.5165562913907285,0.7648333333333333
45.0,0.435,0.3033333333333334,0.1874074074074074,0.309375,0.1828571428571428,0.116125,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3770550595238095,0.2087999999999999,0.515625,0.3852333333333333
38.5,0.495,0.4099999999999999,0.2859259259259259,0.421875,0.2857142857142857,0.2477916666666666,0.5599999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.4085402029664325,0.3276,0.4918032786885246,0.4263
41.7,0.54,0.6933333333333332,0.08,0.503125,0.0671428571428571,0.0618333333333333,0.5599999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4295200589377805,0.4288,0.5035161744022504,0.4309666666666666
46.2,0.425,0.3683333333333333,0.1881481481481481,0.4375,0.1728571428571428,0.1264583333333333,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3166205837173579,0.4452,0.4516129032258064,0.393
40.6,0.425,0.3174999999999999,0.0237037037037037,0.415625,0.0185714285714285,0.0166666666666666,0.48,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6856612995318032,0.4283999999999999,0.511990407673861,0.5989333333333333
40.0,0.495,0.4933333333333332,0.2244444444444444,0.4875,0.2142857142857142,0.225625,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3754561172161172,0.4955999999999999,0.5107692307692308,0.3878
62.5,0.605,0.625,1.025925925925926,0.475,0.9857142857142858,0.9060416666666666,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9788858543417368,0.8768,0.5220588235294118,0.7839666666666667
38.5,0.52,0.5349999999999999,0.0948148148148148,0.46875,0.0871428571428571,0.0736666666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.1272356215213357,0.5207999999999999,0.4415584415584415,0.2518333333333333
57.9,0.53,0.37,0.1192592592592592,0.603125,0.1142857142857142,0.0932916666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.6846453447050462,0.3776,0.4776119402985074,0.6413
57.1,0.52,0.575,0.7325925925925926,0.459375,0.6985714285714286,0.59925,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5044348438300051,0.3359999999999999,0.4905913978494624,0.4957666666666666
47.4,0.47,0.4066666666666668,0.2214814814814814,0.575,0.2128571428571428,0.2109583333333333,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3059714115036696,0.5856,0.4847670250896057,0.3584333333333333
48.4,0.57,0.6566666666666667,0.2348148148148148,0.71875,0.2214285714285714,0.2534166666666667,0.72,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5014551820728292,0.6912,0.4362745098039216,0.5551
54.3,0.55,0.6816666666666668,0.1977777777777777,0.58125,0.1942857142857142,0.179875,0.64,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.6555750915750915,0.3864,0.5384615384615384,0.5499333333333333
43.8,0.38,0.2891666666666667,0.2303703703703703,0.33125,0.2085714285714285,0.1619583333333333,0.48,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4904683310217292,0.8064,0.4902912621359223,0.4861
62.5,0.53,0.5433333333333332,0.0837037037037037,0.540625,0.0885714285714285,0.07525,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.6006214752567693,0.4591999999999999,0.4784313725490196,0.5787333333333333
48.7,0.495,0.4525,0.2533333333333333,0.346875,0.2414285714285714,0.175,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.6759840938463068,0.6976,0.524008350730689,0.5787333333333333
46.7,0.53,0.5416666666666666,0.7214814814814815,0.421875,0.6971428571428572,0.6053333333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.6137732827644332,0.5536000000000001,0.5486725663716814,0.5130333333333333
59.7,0.48,0.5075000000000001,0.2637037037037037,0.4375,0.2657142857142857,0.2144583333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4355583464154893,0.6579999999999999,0.5274725274725275,0.4154
70.8,0.56,0.5608333333333334,0.0385185185185185,0.43125,0.04,0.031625,0.5599999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6260989729225024,0.5328,0.4509803921568627,0.6337333333333334
42.9,0.41,0.4358333333333334,0.1451851851851852,0.421875,0.1242857142857142,0.0974583333333333,0.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5655372473737534,0.672,0.4871220604703247,0.5432
45.0,0.6,0.5175,0.1585185185185185,0.68125,0.1428571428571428,0.1202916666666666,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3901569332135369,0.2784,0.4591194968553459,0.4426333333333333
54.5,0.45,0.35,0.5503703703703704,0.434375,0.5028571428571429,0.4395416666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4858013605442175,0.6496000000000001,0.4865306122448979,0.4865
57.1,0.705,0.7233333333333334,0.1007407407407407,0.85625,0.1014285714285714,0.091875,0.64,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2310046082949308,0.3975999999999999,0.4731182795698925,0.3118
42.9,0.535,0.4900000000000001,0.3214814814814815,0.490625,0.3128571428571428,0.275125,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6737142857142857,0.42,0.5,0.6049333333333333
51.2,0.5,0.6433333333333332,0.3214814814814815,0.375,0.3,0.3386666666666666,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4279476861167001,0.5024000000000001,0.4953051643192488,0.437
61.5,0.57,0.5425,0.605925925925926,0.85,0.5942857142857143,0.5250416666666666,0.5599999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.664571011774513,0.6688,0.5185995623632386,0.5770666666666667
33.3,0.455,0.3808333333333333,0.0385185185185185,0.7375,0.0342857142857142,0.0319166666666666,0.5599999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6518249782671688,0.5952000000000001,0.4888438133874239,0.6030666666666666
47.5,0.465,0.3691666666666666,0.7614814814814815,0.521875,0.7228571428571429,0.6459583333333333,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4044598639455782,0.3583999999999999,0.4678571428571428,0.4450666666666667
67.6,0.65,0.5708333333333333,0.114074074074074,0.728125,0.1314285714285714,0.1244166666666666,0.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2679661115980133,0.2688,0.4662576687116564,0.3441333333333333
42.6,0.605,0.6983333333333335,0.5088888888888888,0.53125,0.4614285714285714,0.461,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7036792803363646,0.5184000000000001,0.4845995893223819,0.6458
52.5,0.59,0.58,0.1711111111111111,0.496875,0.16,0.14025,0.5599999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6907504761904762,0.7040000000000001,0.52,0.5931333333333333
38.5,0.485,0.3491666666666667,0.0118518518518518,0.51875,0.0114285714285714,0.009125,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5841660419269749,0.5920000000000001,0.5160349854227405,0.5254
