win%,k/d,dmg/rnd,matchs_played,headshot_%,wins_total,kills_total,avg_kill_per_rnd,rank_Ascendant,rank_Ascendant ,rank_Bronze,rank_Bronze ,rank_Diamond,rank_Diamond ,rank_Gold,rank_Gold ,rank_Immortal,rank_Immortal ,rank_Iron,rank_Iron ,rank_Platinum,rank_Platinum ,rank_Radiant,rank_Silver,rank_Silver ,rank_Unranked,performance,skill,consistency,dmg_indicator
55.8,0.62,0.6666666666666666,0.4029629629629629,0.83125,0.4485714285714285,0.41875,0.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.4878552380952381,0.4648,0.472,0.503
43.3,0.43,0.3799999999999999,0.1496296296296296,0.4375,0.1542857142857142,0.1072916666666666,0.48,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3305502645502645,0.3527999999999999,0.4907407407407407,0.3716
56.3,0.545,0.6025000000000001,0.2688888888888889,0.684375,0.2742857142857143,0.2569166666666667,0.64,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,
55.6,0.605,0.6583333333333333,0.0496296296296296,0.36875,0.0457142857142857,0.0454583333333333,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.531773177678822,0.8288,0.5012636899747261,0.5043
35.3,0.54,0.5708333333333333,0.0562962962962962,0.409375,0.0428571428571428,0.0469166666666666,0.5599999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7969311795389534,0.64,0.5335689045936396,0.6477
43.5,0.53,0.6675,0.8955555555555555,0.54375,0.8542857142857143,0.960625,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4169535080304312,0.4704,0.4378698224852071,0.4855333333333333
57.1,0.52,0.575,0.7325925925925926,0.459375,0.6985714285714286,0.59925,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5044348438300051,0.3359999999999999,0.4905913978494624,0.4957666666666666
48.7,0.5,0.5116666666666667,0.5074074074074074,0.465625,0.4742857142857143,0.4255,0.5599999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7139424977538186,0.4416,0.4751286449399657,0.6662333333333333
58.3,0.565,0.4075,0.1251851851851851,0.459375,0.1057142857142857,0.1137916666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5308388780169602,0.5088,0.4931506849315068,0.5119333333333334
62.0,0.72,0.7583333333333333,0.0481481481481481,0.61875,0.0557142857142857,0.0502083333333333,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3512380952380952,0.4968,0.4736842105263157,0.4002666666666666
34.6,0.42,0.2983333333333333,0.5355555555555556,0.56875,0.5057142857142857,0.3624583333333333,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7705714285714285,0.5952000000000001,0.5,0.6727333333333333
59.5,0.575,0.7958333333333333,0.0962962962962963,0.58125,0.0928571428571428,0.0837916666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4764890211640212,0.5348,0.4819444444444444,0.4843666666666666
48.0,0.47,0.5175,0.26,0.43125,0.2271428571428571,0.1741666666666666,0.48,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5205302542069461,0.6579999999999999,0.5375939849624061,0.4629
48.8,0.45,0.4033333333333334,0.562962962962963,0.321875,0.55,0.4950416666666666,0.64,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7961111111111112,0.3107999999999999,0.4967948717948718,0.6950666666666667
57.1,0.705,0.7766666666666666,0.0437037037037037,0.609375,0.0485714285714285,0.0449166666666666,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8360970579314527,0.5152000000000001,0.4904458598726114,0.7326
50.0,0.445,0.3391666666666666,0.1888888888888888,0.515625,0.1971428571428571,0.144,0.5599999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.3631731092436974,0.4619999999999999,0.5411764705882353,0.3580666666666667
48.5,0.555,0.5416666666666666,0.1844444444444444,0.36875,0.1657142857142857,0.153625,0.5599999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3345472432875589,0.5088,0.5222381635581061,0.3518666666666666
46.5,0.42,0.3575,0.2414814814814815,0.35,0.2171428571428571,0.1729166666666666,0.48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6241523809523809,0.5011999999999999,0.5311475409836065,0.5367999999999999
47.6,0.58,0.6991666666666667,0.0377777777777777,0.4625,0.0328571428571428,0.0374166666666666,0.72,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6094085213032583,0.4192,0.5046439628482973,0.5547666666666667
